imgUrl,l1,l2,grass_region,MoM ADO,MoM ADG,MTD ADO,MTD ADG
https://cf.shopee.com.my/file/sg-11134201-7repa-m85nz1esncid62,笔记本和纸张,备忘录和便签,马来西亚,34.56,,,
https://cf.shopee.com.my/file/e575fdb5a4fe108ac27dc39d2cf8da31,笔记本和纸张,书签,马来西亚,27.58,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgj870iw0vm412,笔记本和纸张,热敏纸和连续纸,马来西亚,27,,,
https://cf.shopee.com.my/file/sg-11134201-822xl-mi5ju720yupve6,笔记本和纸张,艺术纸和纸板,马来西亚,22.33,,,
https://cf.shopee.com.my/file/e967c792627f66889baad400deb1576f,笔记本和纸张,热敏纸和连续纸,马来西亚,15.33,,,
https://cf.shopee.com.my/file/sg-11134201-7rdyb-mc02jlilzg7s61,笔记本和纸张,书签,马来西亚,14.86,,,
https://cf.shopee.com.my/file/sg-11134201-7rccp-m6glt8pmybd878,笔记本和纸张,备忘录和便签,马来西亚,14.75,,,
https://cf.shopee.com.my/file/sg-11134201-7rfh8-m3iwyzu8xtg7a2,笔记本和纸张,笔记本和便签本,马来西亚,14.17,,,
https://cf.shopee.com.my/file/sg-11134201-7raut-ma8nhhlrsgw549,笔记本和纸张,书籍封面,马来西亚,13,,,
https://cf.shopee.com.my/file/sg-11134201-7rdvo-mcmwn14y37840f,笔记本和纸张,笔记本和便签本,马来西亚,13,,,
https://cf.shopee.com.my/file/sg-11134201-7rdx4-lzugl09g446g81,笔记本和纸张,笔记本和便签本,马来西亚,13,,,
https://cf.shopee.com.my/file/sg-11134201-82635-mkalt6snqozs83,笔记本和纸张,笔记本和便签本,马来西亚,10.67,,,
https://cf.shopee.com.my/file/sg-11134201-82632-mj96qx93gjya3b,笔记本和纸张,艺术纸和纸板,马来西亚,10.03,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lumyzyqgww0u60,笔记本和纸张,热敏纸和连续纸,马来西亚,9.5,,,
https://cf.shopee.com.my/file/f0fa4f885b7fc1a1052b3c8fb37586e0,笔记本和纸张,散页,马来西亚,8.74,,,
https://cf.shopee.com.my/file/9b94d41a2b20057b66be64b9fe6426f3,笔记本和纸张,标签和贴纸,马来西亚,8.33,,,
https://cf.shopee.com.my/file/sg-11134201-7rdwb-lydjb9v9tqfa40,笔记本和纸张,书签,马来西亚,8.07,,,
https://cf.shopee.com.my/file/sg-11134201-7renu-m8mlzox3f4iq54,笔记本和纸张,其他的,马来西亚,7.17,,,
https://cf.shopee.com.my/file/sg-11134201-7rd6u-m77jce0xu2j8c3,笔记本和纸张,备忘录和便签,马来西亚,7.03,,,
https://cf.shopee.com.my/file/sg-11134201-23020-30f1ok0aj4mva4,笔记本和纸张,笔记本和便签本,马来西亚,6.35,,,
https://cf.shopee.com.my/file/sg-11134201-821dl-mhbr67900f0q2b,笔记本和纸张,标签和贴纸,马来西亚,6.16,,,
https://cf.shopee.com.my/file/sg-11134201-821fv-mha9gggkqxhkc7,笔记本和纸张,艺术纸和纸板,马来西亚,6,,,
https://cf.shopee.com.my/file/sg-11134201-81zub-mijvkfudq9kz13,笔记本和纸张,艺术纸和纸板,马来西亚,6,,,
